21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: or
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: natural
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: remedies
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: Others
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: however
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: see
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: it
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: as
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: debilitating
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: condition
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: that
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: can
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: severely
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: impact
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: their
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: quality
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: life
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.\n\n
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:Many
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: people
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: who
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: suffer
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: from
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rhe
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ism
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: feel
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: frustrated
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: misunderstood
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: by
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: those
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: who
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: don
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:'t
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: experience
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: same
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: level
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: pain
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: discomfort
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: They
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: may
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: feel
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: dismissed
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: or
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: bel
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:itt
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:led
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: when
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: others
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: suggest
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: that
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: they
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: simply
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: need
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: \
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:push
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: through
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:\
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: pain
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: or
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: \
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:take
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: it
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: easy
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:\
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: for
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: while
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.\n\n
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:On
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: other
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: hand
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: there
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: are
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: also
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: many
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: people
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: who
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: are
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: compassionate
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: empath
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:etic
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: towards
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: those
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: with
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rhe
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ism
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: They
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: understand
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: challenges
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: that
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: come
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: with
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: condition
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: are
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: willing
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: offer
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: support
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: assistance
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: as
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: needed
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.\n\n
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:Overall
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: attitudes
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: towards
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rhe
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ism
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: are
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: complex
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: multif
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ac
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:eted
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: While
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: some
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: people
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: may
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: view
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: it
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: as
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: minor
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: inconvenience
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: others
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: understand
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: significant
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: impact
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: it
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: can
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: have
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: on
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: person
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:'s
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: life
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:42.274 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: It
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: important
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: for
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: everyone
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: be
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: educated
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: about
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rhe
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ism
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: show
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: compassion
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: understanding
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: towards
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: those
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: who
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: are
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: affected
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: by
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: it
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,307] - getting rsp from gpr done, fulltext is People's attitudes and perceptions towards rheumatism vary widely. Some people view rheumatism as a minor inconvenience that can be easily managed with over-the-counter pain relievers or natural remedies. Others, however, see it as a debilitating condition that can severely impact their quality of life.\n\nMany people who suffer from rheumatism feel frustrated and misunderstood by those who don't experience the same level of pain and discomfort. They may feel dismissed or belittled when others suggest that they simply need to \push through\ the pain or \take it easy\ for a while.\n\nOn the other hand, there are also many people who are compassionate and empathetic towards those with rheumatism. They understand the challenges that come with the condition and are willing to offer support and assistance as needed.\n\nOverall, attitudes towards rheumatism are complex and multifaceted. While some people may view it as a minor inconvenience, others understand the significant impact it can have on a person's life. It is important for everyone to be educated about rheumatism and to show compassion and understanding towards those who are affected by it.
21:37:42.290 [http-nio-8185-exec-3] INFO  c.z.w.c.WeChatController - [handler,130] - [IN-rsp]/wechat/chatGpr
21:38:34.907 [main] INFO  c.z.w.WeChatApplication - [logStarting,55] - Starting WeChatApplication using Java 1.8.0_91 on DESKTOP-341DNMO with PID 183232 (D:\code\wechat\target\classes started by zj in D:\code\wechat)
21:38:34.909 [main] INFO  c.z.w.WeChatApplication - [logStartupProfileInfo,634] - No active profile set, falling back to 1 default profile: "default"
21:38:35.531 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8185"]
21:38:35.531 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
21:38:35.531 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.64]
21:38:35.617 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:38:36.105 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8185"]
21:38:36.124 [main] INFO  c.z.w.WeChatApplication - [logStarted,61] - Started WeChatApplication in 1.461 seconds (JVM running for 2.116)
21:46:58.767 [main] INFO  c.z.w.WeChatApplication - [logStarting,55] - Starting WeChatApplication using Java 1.8.0_91 on DESKTOP-341DNMO with PID 116680 (D:\code\wechat\target\classes started by zj in D:\code\wechat)
21:46:58.770 [main] INFO  c.z.w.WeChatApplication - [logStartupProfileInfo,634] - No active profile set, falling back to 1 default profile: "default"
21:46:59.464 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8185"]
21:46:59.466 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
21:46:59.466 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.64]
21:46:59.551 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:47:00.090 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8185"]
21:47:00.115 [main] INFO  c.z.w.WeChatApplication - [logStarted,61] - Started WeChatApplication in 1.661 seconds (JVM running for 2.322)
21:47:17.853 [http-nio-8185-exec-4] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21:47:17.920 [http-nio-8185-exec-4] INFO  c.z.w.c.WeChatController - [downloadDoc,147] - [IN-req]/wechat/downloadDoc
21:47:18.265 [http-nio-8185-exec-4] INFO  c.z.w.c.WeChatController - [downloadDoc,180] - [IN-rsp]/wechat/downloadDoc
21:51:46.457 [main] INFO  c.z.w.WeChatApplication - [logStarting,55] - Starting WeChatApplication using Java 1.8.0_91 on DESKTOP-341DNMO with PID 14912 (D:\code\wechat\target\classes started by zj in D:\code\wechat)
21:51:46.459 [main] INFO  c.z.w.WeChatApplication - [logStartupProfileInfo,634] - No active profile set, falling back to 1 default profile: "default"
21:51:47.108 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8185"]
21:51:47.108 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
21:51:47.108 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.64]
21:51:47.194 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:51:47.741 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8185"]
21:51:47.762 [main] INFO  c.z.w.WeChatApplication - [logStarted,61] - Started WeChatApplication in 1.553 seconds (JVM running for 2.231)
21:51:52.587 [http-nio-8185-exec-1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21:51:52.633 [http-nio-8185-exec-1] INFO  c.z.w.c.WeChatController - [downloadDoc,147] - [IN-req]/wechat/downloadDoc
21:51:52.855 [http-nio-8185-exec-1] INFO  c.z.w.c.WeChatController - [downloadDoc,180] - [IN-rsp]/wechat/downloadDoc
21:52:58.378 [main] INFO  c.z.w.WeChatApplication - [logStarting,55] - Starting WeChatApplication using Java 1.8.0_91 on DESKTOP-341DNMO with PID 134508 (D:\code\wechat\target\classes started by zj in D:\code\wechat)
21:52:58.380 [main] INFO  c.z.w.WeChatApplication - [logStartupProfileInfo,634] - No active profile set, falling back to 1 default profile: "default"
21:52:59.073 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8185"]
21:52:59.074 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
21:52:59.074 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.64]
21:52:59.170 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:52:59.690 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8185"]
21:52:59.709 [main] INFO  c.z.w.WeChatApplication - [logStarted,61] - Started WeChatApplication in 1.687 seconds (JVM running for 2.547)
